Strategy,Metric,Average,Worst,Best
PPO-SIL,Terminal return,0.10776046589189091,-0.008624165014422092,0.25460090421712156
PPO-SIL,Excess terminal return,0.10776046589189091,-0.008624165014422092,0.25460090421712156
PPO-SIL,Annualized volatility,0.03158476508002536,0.04253872695498218,0.0244619376710319
PPO-SIL,Sharpe ratio,3.277392637164889,-0.21407826337733543,8.180544082591052
PPO-SIL,Sortino ratio,5.116430978181987,-0.2794393633195248,17.26828728794548
PPO-SIL,Maximum drawdown,-0.016991603285568705,-0.05783473547932527,-0.005423176329750201
PPO-SIL,Calmar ratio,7.520276742052581,-0.2461968662790843,42.037339464944345
PPO-SIL,Total transaction cost,217.9210405759053,384.0912575721791,119.78225088122579
PPO-SIL,Trade count,50.2046,161.0,29.0
PPO-SIL,VaR 5%,-2579.9146484374996,,
PPO-SIL,CVaR 5%,-1819.316203125,,
PPO-SIL,Empirical probability of loss,0.0006,,
PPO-SIL,Empirical probability of outperforming buy-and-hold,0.994,,
PPO-SIL,Deflated Sharpe ratio,1.0,,
Buy-and-hold,Terminal return,0.04415298167621307,-0.04156484148340256,0.13190719478363322
Buy-and-hold,Excess terminal return,0.04415298167621307,-0.04156484148340256,0.13190719478363322
Buy-and-hold,Annualized volatility,0.022120594617532158,0.03008875412163075,0.01564786126705155
Buy-and-hold,Sharpe ratio,1.9880601873903248,-1.6885145708512144,6.300792834250294
Buy-and-hold,Sortino ratio,2.9894064531183315,-1.9499422273465288,11.959400947285591
Buy-and-hold,Maximum drawdown,-0.014995252252137077,-0.05760775333046253,-0.005189149501226398
Buy-and-hold,Calmar ratio,3.780886127387589,-0.939812425646322,22.91942756545522
Buy-and-hold,Total transaction cost,0.0,0.0,0.0
Buy-and-hold,Trade count,0.0,0.0,0.0
Buy-and-hold,VaR 5%,-331.824602971405,,
Buy-and-hold,CVaR 5%,200.47233476404233,,
Buy-and-hold,Empirical probability of loss,0.0296,,
Buy-and-hold,Empirical probability of outperforming buy-and-hold,,,
Buy-and-hold,Deflated Sharpe ratio,1.0,,
